Last Activity	Account Owner	Account Name	Billing State/Province	Type	Rating	Last Modified Date	Sub-sector: Sub-sector Name	RVM Category	Confidence	Rationale	Needs Review	Sun Belt	Priority Band	Priority Score	Assigned To
4/27/2026	Javier Gomez	Special Fire Systems	TX	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
4/7/2026	Rishi Sharma	Ameriquest Security	CA	Target		5/4/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/20/2026	Josh Ahrens	CSI Security	CA	Target		4/7/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/20/2026	Rishi Sharma	Remote Ally	CA	Target		3/26/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/6/2026	Josh Ahrens	Kent Security Services	FL	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
3/3/2026	Rishi Sharma	Alpha Video Surveillance	NV	Target		4/9/2026	Alarm & Video Services	RVM_PUREPLAY	MEDIUM	Name suggests video surveillance focus - confirm monitoring vs install-only	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
2/6/2026	Josh Ahrens	Owen Security Solutions	GA	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
10/28/2025	Josh Ahrens	Microbiz Security	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
10/21/2025	Adam Philpot	RAE Security	TX	Target		4/7/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
9/26/2025	Josh Ahrens	Famian Private Security	CA	Target		4/2/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
9/8/2025	Austin Ashmore	Security Information Systems	FL	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
7/21/2025	Rishi Sharma	PACWEST Security Services	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
7/21/2025	Josh Ahrens	West Coast Fire	CA	Target		3/24/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
6/30/2025	Josh Ahrens	Global Security Management Agency	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
6/23/2025	Rishi Sharma	California Security Agency	CA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
6/9/2025	Josh Ahrens	Terminal Security Solutions	CA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
6/6/2025	Josh Ahrens	VERTEX Close Protection and Security	CO	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
6/6/2025	Josh Ahrens	Security Search and Consulting	CA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
6/2/2025	Josh Ahrens	Security Safe	FL	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
6/2/2025	Josh Ahrens	Security Protection Industries	FL	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
5/30/2025	Mitch Pulver	Threat Management And Protection	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
5/30/2025	Josh Ahrens	Sentry Security Services	CA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
5/30/2025	Josh Ahrens	Valor Security Services	GA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
5/27/2025	Rishi Sharma	American Security Force	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
5/23/2025	Josh Ahrens	ISM Security	FL	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
5/23/2025	Josh Ahrens	Safe Harbor Access Systems	SC	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
5/20/2025	Josh Ahrens	Guardian Eagle Security	CA	Target		4/13/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
5/19/2025	Josh Ahrens	Intelligence Security	CA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
5/12/2025	Josh Ahrens	General Security Service	CA	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
5/6/2025	NGP	Priority One Security	SC	Target		4/1/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
5/6/2025	Josh Ahrens	Security Technology Services	SC	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
4/13/2025	Kyle Hebenstreit	AM Fire & Electronic Services	NV	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
4/13/2025	Kyle Hebenstreit	Electronic Protection Systems	FL	Target		3/24/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
4/10/2025	Josh Ahrens	Security & Cabling Solutions	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
4/10/2025	Josh Ahrens	VP Security Services	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
4/10/2025	Josh Ahrens	GEN1 Protection	CO	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Ned (P1)
