Last Activity,Account Owner,Account Name,Billing State/Province,Type,Rating,Last Modified Date,Sub-sector: Sub-sector Name,RVM Category,Confidence,Rationale,Needs Review,Sun Belt,Priority Band,Priority Score,Assigned To
4/24/2026,Rishi Sharma,Diligence Security Group,CA,Target,,4/27/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
4/7/2026,Rishi Sharma,Ameriquest Security,CA,Target,,5/4/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/20/2026,Josh Ahrens,"CSI Security, Inc.",CA,Target,,4/7/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/20/2026,Rishi Sharma,Remote Ally,CA,Target,,3/26/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/18/2026,Kyle Hebenstreit,Apollo Security,CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/17/2026,Josh Ahrens,LT Security,CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/17/2026,Josh Ahrens,"Sun Surveillance, Inc.",SC,Target,,4/14/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
3/3/2026,Rishi Sharma,Alpha Video Surveillance,NV,Target,,4/9/2026,Alarm & Video Services,RVM_PUREPLAY,MEDIUM,Name suggests video surveillance focus — confirm monitoring vs. install-only,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
11/3/2025,Josh Ahrens,Reed Brothers Security,CA,Target,,4/2/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
10/28/2025,Josh Ahrens,Microbiz Security,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
10/21/2025,Josh Ahrens,BIT Pros Fire Services,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
10/21/2025,Adam Philpot,"RAE Security, Inc.",TX,Target,,4/7/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
9/26/2025,Josh Ahrens,"Famian Private Security, Inc.",CA,Target,,4/2/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
9/8/2025,Austin Ashmore,"Security Information Systems, Inc.",FL,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
6/23/2025,Rishi Sharma,California Security Agency,CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
6/20/2025,Josh Ahrens,"Global Security Concepts, Inc. (GSC)",CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
6/10/2025,Josh Ahrens,Security Center Networks LLC,FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
6/10/2025,Josh Ahrens,"Express Security Technologies, LLC",FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Ned (P1)
