Last Activity,Account Owner,Account Name,Billing State/Province,Type,Rating,Last Modified Date,Sub-sector: Sub-sector Name,RVM Category,Confidence,Rationale,Needs Review,Sun Belt,Priority Band,Priority Score,Assigned To
4/27/2026,Javier Gomez,Special Fire Systems,TX,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,LOW,"Generic tech/services company name — business model unclear, manual review needed",True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/20/2026,Rishi Sharma,Enterprise Security,CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/19/2026,Jake Levine,PSA Security Network,CO,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/19/2026,Josh Ahrens,J & M Security Solutions (JMSS),NC,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
3/6/2026,Josh Ahrens,"Kent Security Services, Inc.",FL,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
2/6/2026,Josh Ahrens,Owen Security Solutions Inc.,GA,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
1/30/2026,Javier Gomez,EMC Security,GA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
10/27/2025,Josh Ahrens,New Age Security,TX,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
10/3/2025,Josh Ahrens,"TBV Enterprises, Inc. dba VSS Security Services",AZ,Target,,3/24/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
7/21/2025,Rishi Sharma,PACWEST Security Services,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
7/21/2025,Josh Ahrens,West Coast Fire,CA,Target,,3/24/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
7/21/2025,Josh Ahrens,Mission Protection Services,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
7/3/2025,Mitch Pulver,"Abc Security Service, Inc. (ABC)",CA,Target,,4/14/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
6/30/2025,Josh Ahrens,"Global Security Management Agency, Inc. (GSMA)",CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
6/26/2025,Josh Ahrens,Facilities Protection Systems,CA,Target,,4/9/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
6/23/2025,Josh Ahrens,Platt Security INC,CA,Target,,3/26/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
6/23/2025,Rishi Sharma,Orion Security,CA,Target,,4/10/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
6/20/2025,Josh Ahrens,"Construction Monitor, L.L.C.",UT,Target,,3/23/2026,Alarm & Video Services,NOT_FIT,LOW,Name provides insufficient signal — manual review needed,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
6/9/2025,Josh Ahrens,"Security Operations & Solutions, Inc. (SOS)",FL,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
6/9/2025,Josh Ahrens,"TAC Security, Inc.",CA,Target,,3/23/2026,Alarm & Video Services,RVM_CAPABLE,MEDIUM,Generic security-related name — infrastructure fit likely but model unclear,True,True,P1 — Sun Belt + Strong Signal,6,Will (P1)
