Last Activity	Account Owner	Account Name	Billing State/Province	Type	Rating	Last Modified Date	Sub-sector: Sub-sector Name	RVM Category	Confidence	Rationale	Needs Review	Sun Belt	Priority Band	Priority Score	Assigned To
4/24/2026	Rishi Sharma	Diligence Security Group	CA	Target		4/27/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/20/2026	Rishi Sharma	Enterprise Security	CA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/19/2026	Jake Levine	PSA Security Network	CO	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/19/2026	Josh Ahrens	J & M Security Solutions	NC	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/18/2026	Kyle Hebenstreit	Apollo Security	CA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/17/2026	Josh Ahrens	LT Security	CA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
3/17/2026	Josh Ahrens	Sun Surveillance	SC	Target		4/14/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
1/30/2026	Javier Gomez	EMC Security	GA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
11/3/2025	Josh Ahrens	Reed Brothers Security	CA	Target		4/2/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
10/27/2025	Josh Ahrens	New Age Security	TX	Target		4/10/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
10/21/2025	Josh Ahrens	BIT Pros Fire Services	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	LOW	Generic tech/services name - business model unclear, manual review needed	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
7/21/2025	Josh Ahrens	Mission Protection Services	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
7/3/2025	Mitch Pulver	Abc Security Service	CA	Target		4/14/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
6/26/2025	Josh Ahrens	Facilities Protection Systems	CA	Target		4/9/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
6/23/2025	Josh Ahrens	Platt Security	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
6/23/2025	Rishi Sharma	Orion Security	CA	Target		4/10/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
6/20/2025	Josh Ahrens	Global Security Concepts	CA	Target		3/26/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
6/20/2025	Josh Ahrens	Construction Monitor	UT	Target		3/23/2026	Alarm & Video Services	NOT_FIT	LOW	Name provides insufficient signal - manual review needed	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
6/10/2025	Josh Ahrens	Security Center Networks	FL	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
6/10/2025	Josh Ahrens	Express Security Technologies	FL	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
6/9/2025	Josh Ahrens	Security Operations & Solutions	FL	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
6/9/2025	Josh Ahrens	RUN SECURITY	CO	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
6/9/2025	Josh Ahrens	TAC Security	CA	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
6/9/2025	Josh Ahrens	Platinum Group Security	FL	Target		3/23/2026	Alarm & Video Services	RVM_CAPABLE	MEDIUM	Generic security-related name - infrastructure fit likely but model unclear	True	True	P1 - Sun Belt + Strong Signal	6	Will (P1)
